测试ID,工具名称,Action名称,测试标题,输入参数(JSON),期望结果,备注,测试状态,实际结果,测试人员,测试日期
1,bridge_status,bridge_status,基本连通性检查,{},"返回 {connected:true, version:""3.8.x"", uptime, port}",启动后第一步调用,,,,
2,bridge_status,bridge_status,桥接断开,{},"返回 {connected:false, error:""ECONNREFUSED""}",编辑器未启动或插件未加载,,,,
3,scene_query,tree,获取默认场景树,"{""action"": ""tree""}","返回过滤隐藏节点的层级树 {name,uuid,children[]}",默认 includeInternal=false,,,,
4,scene_query,tree,包含内部节点,"{""action"": ""tree"", ""includeInternal"": true}",返回含 ScrollView 内部节点、Profiler 节点的完整树,,,,,
5,scene_query,tree,空场景,"{""action"": ""tree""}",返回仅含 Scene 根节点的树,,,,,
6,scene_query,list,扁平节点列表,"{""action"": ""list""}","返回 [{uuid,name,depth,childCount},...] 数组",,,,,
7,scene_query,list,含内部节点,"{""action"": ""list"", ""includeInternal"": true}",结果数量多于默认，包含引擎隐藏节点,,,,,
8,scene_query,stats,场景统计,"{""action"": ""stats""}","返回 {nodeCount,activeCount,sceneName,filteredInternalNodes}",,,,,
9,scene_query,stats,含内部统计,"{""action"": ""stats"", ""includeInternal"": true}",nodeCount 包含所有运行时节点,,,,,
10,scene_query,node_detail,查看节点详情,"{""action"": ""node_detail"", ""uuid"": ""<node-uuid>""}","返回 {name,position,rotation,scale,components[],active,layer}",,,,,
11,scene_query,node_detail,无效 UUID,"{""action"": ""node_detail"", ""uuid"": ""invalid""}","返回 {error:""未找到节点""}",,,,,
12,scene_query,find_by_path,按路径查找,"{""action"": ""find_by_path"", ""path"": ""Canvas/Panel/Button""}",返回匹配节点 uuid 和详情,,,,,
13,scene_query,find_by_path,路径不存在,"{""action"": ""find_by_path"", ""path"": ""NotExist/X""}","返回 {error:""未找到路径""}",,,,,
14,scene_query,get_components,获取组件列表,"{""action"": ""get_components"", ""uuid"": ""<uuid>""}","返回 [{type:""UITransform"",...},{type:""Sprite"",...}]",,,,,
15,scene_query,get_parent,获取父节点,"{""action"": ""get_parent"", ""uuid"": ""<uuid>""}","返回父节点 {uuid,name}",,,,,
16,scene_query,get_parent,根节点,"{""action"": ""get_parent"", ""uuid"": ""<scene-root>""}",返回 null 或 scene 根,,,,,
17,scene_query,get_children,直接子节点,"{""action"": ""get_children"", ""uuid"": ""<uuid>""}","返回 [{uuid,name},...] 列表",,,,,
18,scene_query,get_sibling,兄弟节点,"{""action"": ""get_sibling"", ""uuid"": ""<uuid>""}",返回同级节点列表,,,,,
19,scene_query,get_world_position,世界坐标,"{""action"": ""get_world_position"", ""uuid"": ""<uuid>""}","返回 {x,y,z}",,,,,
20,scene_query,get_world_rotation,世界旋转,"{""action"": ""get_world_rotation"", ""uuid"": ""<uuid>""}","返回 {x,y,z} 欧拉角",,,,,
21,scene_query,get_world_scale,世界缩放,"{""action"": ""get_world_scale"", ""uuid"": ""<uuid>""}","返回 {x,y,z}",,,,,
22,scene_query,get_active_in_hierarchy,节点激活,"{""action"": ""get_active_in_hierarchy"", ""uuid"": ""<uuid>""}",返回 {activeInHierarchy:true/false},,,,,
23,scene_query,get_active_in_hierarchy,父节点禁用,"{""action"": ""get_active_in_hierarchy"", ""uuid"": ""<child>""}",返回 false（即使自身 active=true）,,,,,
24,scene_query,get_node_bounds,2D 边界,"{""action"": ""get_node_bounds"", ""uuid"": ""<sprite>""}",返回 UITransform local/world rect,,,,,
25,scene_query,get_node_bounds,3D 边界,"{""action"": ""get_node_bounds"", ""uuid"": ""<mesh>""}","返回 AABB {min,max,center,halfExtents}",,,,,
26,scene_query,find_nodes_by_name,按名搜索,"{""action"": ""find_nodes_by_name"", ""name"": ""Button""}","返回所有含 ""Button"" 的节点",,,,,
27,scene_query,find_nodes_by_name,无匹配,"{""action"": ""find_nodes_by_name"", ""name"": ""XXXXXX""}",返回空数组 [],,,,,
28,scene_query,find_nodes_by_component,按组件搜索,"{""action"": ""find_nodes_by_component"", ""component"": ""Sprite""}",返回所有挂 Sprite 的节点,,,,,
29,scene_query,find_nodes_by_component,自定义脚本,"{""action"": ""find_nodes_by_component"", ""component"": ""PlayerController""}",返回挂该脚本的节点,,,,,
30,scene_query,find_nodes_by_layer,精确匹配,"{""action"": ""find_nodes_by_layer"", ""layer"": 33554432}",返回所有 UI_2D 层节点,,,,,
31,scene_query,find_nodes_by_layer,掩码交集,"{""action"": ""find_nodes_by_layer"", ""layer"": 1, ""exact"": false}",返回含 DEFAULT 位的节点,,,,,
32,scene_query,get_component_property,读 Label 文本,"{""action"": ""get_component_property"", ""uuid"": ""<uuid>"", ""component"": ""Label"", ""property"": ""string""}","返回 {value:""Hello World""}",,,,,
33,scene_query,get_component_property,读 spriteFrame,"{""action"": ""get_component_property"", ""uuid"": ""<uuid>"", ""component"": ""Sprite"", ""property"": ""spriteFrame""}",返回 spriteFrame UUID,,,,,
34,scene_query,get_node_components_properties,全部组件属性,"{""action"": ""get_node_components_properties"", ""uuid"": ""<uuid>""}",返回所有组件全部属性快照,,,,,
35,scene_query,get_camera_info,查所有摄像机,"{""action"": ""get_camera_info""}",返回场景全部 Camera 信息列表,,,,,
36,scene_query,get_camera_info,指定摄像机,"{""action"": ""get_camera_info"", ""uuid"": ""<cam>""}",返回 fov/near/far/projection 等参数,,,,,
37,scene_query,get_canvas_info,Canvas 信息,"{""action"": ""get_canvas_info""}",返回设计分辨率、适配模式等,,,,,
38,scene_query,get_scene_globals,全局设置,"{""action"": ""get_scene_globals""}",返回 ambient/fog/shadows 原始数据,,,,,
39,scene_query,get_scene_environment,结构化环境,"{""action"": ""get_scene_environment""}","返回 {ambient:{skyColor,skyIllum},shadows,fog,skybox,octree}",,,,,
40,scene_query,get_light_info,所有灯光,"{""action"": ""get_light_info""}",返回全部灯光组件（类型/颜色/亮度/阴影）,,,,,
41,scene_query,get_light_info,指定灯光,"{""action"": ""get_light_info"", ""uuid"": ""<light>""}",仅返回该节点灯光信息,,,,,
42,scene_query,get_material_info,材质信息,"{""action"": ""get_material_info"", ""uuid"": ""<renderer>""}","返回 {effectName,technique,passes[],uniforms}",,,,,
43,scene_query,get_animation_state,动画状态,"{""action"": ""get_animation_state"", ""uuid"": ""<anim>""}","返回 {playing,currentClip,currentTime,clips[]}",,,,,
44,scene_query,get_animation_state,无动画组件,"{""action"": ""get_animation_state"", ""uuid"": ""<no-anim>""}","返回 {error:""没有 Animation 组件""}",,,,,
45,scene_query,get_collider_info,碰撞器信息,"{""action"": ""get_collider_info"", ""uuid"": ""<uuid>""}",返回碰撞器列表 + RigidBody 信息,,,,,
46,scene_query,screen_to_world,屏幕转世界,"{""action"": ""screen_to_world"", ""screenX"": 400, ""screenY"": 300, ""screenZ"": 0}","返回 {worldX,worldY,worldZ}",,,,,
47,scene_query,screen_to_world,指定摄像机,"{""action"": ""screen_to_world"", ""uuid"": ""<cam>"", ""screenX"": 0, ""screenY"": 0}",使用指定摄像机转换,,,,,
48,scene_query,world_to_screen,世界转屏幕,"{""action"": ""world_to_screen"", ""worldX"": 100, ""worldY"": 200, ""worldZ"": 0}","返回 {screenX,screenY,screenZ}",,,,,
49,scene_query,check_script_ready,脚本已编译,"{""action"": ""check_script_ready"", ""script"": ""PlayerController""}","返回 {ready:true, isComponent:true}",,,,,
50,scene_query,check_script_ready,未就绪,"{""action"": ""check_script_ready"", ""script"": ""NewScript""}","返回 {ready:false, message:""尚未注册""}",,,,,
51,scene_query,check_script_ready,内置组件,"{""action"": ""check_script_ready"", ""script"": ""Sprite""}","返回 {ready:true, isComponent:true}",,,,,
52,scene_query,get_script_properties,获取属性,"{""action"": ""get_script_properties"", ""script"": ""PlayerController""}","返回 {properties:[{name:""speed"",type:""Float"",default:10},...]}",,,,,
53,scene_query,get_script_properties,无 @property,"{""action"": ""get_script_properties"", ""script"": ""EmptyScript""}","返回 {propertyCount:0, properties:[]}",,,,,
54,scene_query,get_script_properties,不存在,"{""action"": ""get_script_properties"", ""script"": ""XXX""}","返回 {error:""未找到脚本类""}",,,,,
55,scene_query,get_current_selection,有选中,"{""action"": ""get_current_selection""}","返回 {selected:[""<uuid>""], focused:{name,...}}",,,,,
56,scene_query,get_current_selection,无选中,"{""action"": ""get_current_selection""}","返回 {selected:[], message:""当前没有选中节点""}",,,,,
57,scene_query,get_active_scene_focus,有选中→返回详情,"{""action"": ""get_active_scene_focus""}","返回 {source:""selection"", focus:{...}}",,,,,
58,scene_query,get_active_scene_focus,无选中→返回统计,"{""action"": ""get_active_scene_focus""}","返回 {source:""scene"", focus:{nodeCount,...}}",,,,,
59,scene_query,list_all_scenes,列出场景,"{""action"": ""list_all_scenes""}","返回 [{url:""db://assets/scenes/Main.scene"",...},...]",,,,,
60,scene_query,validate_scene,场景验证,"{""action"": ""validate_scene""}","返回 {issues:[],score:85}",,,,,
61,scene_query,deep_validate_scene,深度验证,"{""action"": ""deep_validate_scene""}",返回缺失资源、孤立节点、修复建议,,,,,
62,scene_query,detect_2d_3d,2D 场景,"{""action"": ""detect_2d_3d""}","返回 {mode:""2D""}",,,,,
63,scene_query,detect_2d_3d,3D 场景,"{""action"": ""detect_2d_3d""}","返回 {mode:""3D""}",,,,,
64,scene_query,detect_2d_3d,混合场景,"{""action"": ""detect_2d_3d""}","返回 {mode:""Mixed""}",,,,,
65,scene_query,performance_audit,性能审计,"{""action"": ""performance_audit""}","返回 {issues[],metrics:{nodeCount,maxDepth},suggestions[]}",,,,,
66,scene_query,list_available_components,组件列表,"{""action"": ""list_available_components""}",返回引擎内置+自定义脚本组件，按类别分组,,,,,
67,scene_query,scene_snapshot,默认快照,"{""action"": ""scene_snapshot""}",返回场景状态快照（最多 500 节点）,,,,,
68,scene_query,scene_snapshot,限制数量,"{""action"": ""scene_snapshot"", ""maxNodes"": 100}",返回最多 100 节点快照,,,,,
